# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
3036..3037    ; restricted ; not-xid                       #  [2] (〶..〷)  CIRCLED POSTAL MARK..IDEOGRAPHIC TELEGRAPH LINE FEED SEPARATOR SYMBOL
303D..303F    ; restricted ; not-xid                       #  [3] (〽..〿)  PART ALTERNATION MARK..IDEOGRAPHIC HALF FILL SPACE
309B..309C    ; restricted ; not-xid                       #  [2] (゛..゜)  KATAKANA-HIRAGANA VOICED SOUND MARK..KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
30A0          ; restricted ; not-xid                       #      (゠)  KATAKANA-HIRAGANA DOUBLE HYPHEN
30FB          ; restricted ; not-xid                       #      (・)  KATAKANA MIDDLE DOT
3190..319F    ; restricted ; not-xid                       # [16] (㆐..㆟)  IDEOGRAPHIC ANNOTATION LINKING MARK..IDEOGRAPHIC ANNOTATION MAN MARK
31C0..31E3    ; restricted ; not-xid                       # [36] (㇀..㇣)  CJK STROKE T..CJK STROKE Q
3200..321E    ; restricted ; not-xid                       # [31] (㈀..㈞)  PARENTHESIZED HANGUL KIYEOK..PARENTHESIZED KOREAN CHARACTER O HU
3220..32FE    ; restricted ; not-xid                       # [223] (㈠..㋾)  PARENTHESIZED IDEOGRAPH ONE..CIRCLED KATAKANA WO
3300..33FF    ; restricted ; not-xid                       # [256] (㌀..㏿)  SQUARE APAATO..SQUARE GAL
4DC0..4DFF    ; restricted ; not-xid                       # [64] (䷀..䷿)  HEXAGRAM FOR THE CREATIVE HEAVEN..HEXAGRAM FOR BEFORE COMPLETION
A490..A4C6    ; restricted ; not-xid                       # [55] (꒐..꓆)  YI RADICAL QOT..YI RADICAL KE
A4FE..A4FF    ; restricted ; not-xid                       #  [2] (꓾..꓿)  LISU PUNCTUATION COMMA..LISU PUNCTUATION FULL STOP
A60D..A60F    ; restricted ; not-xid                       #  [3] (꘍..꘏)  VAI COMMA..VAI QUESTION MARK
A670..A673    ; restricted ; not-xid                       #  [4] (꙰..꙳)  COMBINING CYRILLIC TEN MILLIONS SIGN..SLAVONIC ASTERISK
A67E          ; restricted ; not-xid                       #      (꙾)  CYRILLIC KAVYKA
A6F2..A6F7    ; restricted ; not-xid                       #  [6] (꛲..꛷)  BAMUM NJAEMLI..BAMUM QUESTION MARK
A700..A716    ; restricted ; not-xid                       # [23] (꜀..꜖)  MODIFIER LETTER CHINESE TONE YIN PING..MODIFIER LETTER EXTRA-LOW LEFT-STEM TONE BAR
A720..A721    ; restricted ; not-xid                       #  [2] (꜠..꜡)  MODIFIER LETTER STRESS AND HIGH TONE..MODIFIER LETTER STRESS AND LOW TONE
A789..A78A    ; restricted ; not-xid                       #  [2] (꞉..꞊)  MODIFIER LETTER COLON..MODIFIER LETTER SHORT EQUALS SIGN
A828..A82B    ; restricted ; not-xid                       #  [4] (꠨..꠫)  SYLOTI NAGRI POETRY MARK-1..SYLOTI NAGRI POETRY MARK-4
A830..A839    ; restricted ; not-xid                       # [10] (꠰..꠹)  NORTH INDIC FRACTION ONE QUARTER..NORTH INDIC QUANTITY MARK
A874..A877    ; restricted ; not-xid                       #  [4] (꡴..꡷)  PHAGS-PA SINGLE HEAD MARK..PHAGS-PA MARK DOUBLE SHAD
A8CE..A8CF    ; restricted ; not-xid                       #  [2] (꣎..꣏)  SAURASHTRA DANDA..SAURASHTRA DOUBLE DANDA
A8F8..A8FA    ; restricted ; not-xid                       #  [3] (꣸..꣺)  DEVANAGARI SIGN PUSHPIKA..DEVANAGARI CARET
A92E..A92F    ; restricted ; not-xid                       #  [2] (꤮..꤯)  KAYAH LI SIGN CWI..KAYAH LI SIGN SHYA
A95F          ; restricted ; not-xid                       #      (꥟)  REJANG SECTION MARK
A9C1..A9CD    ; restricted ; not-xid                       # [13] (꧁..꧍)  JAVANESE LEFT RERENGGAN..JAVANESE TURNED PADA PISELEH
A9DE..A9DF    ; restricted ; not-xid                       #  [2] (꧞..꧟)  JAVANESE PADA TIRTA TUMETES..JAVANESE PADA ISEN-ISEN
AA5C..AA5F    ; restricted ; not-xid                       #  [4] (꩜..꩟)  CHAM PUNCTUATION SPIRAL..CHAM PUNCTUATION TRIPLE DANDA
AA77..AA79    ; restricted ; not-xid                       #  [3] (꩷..꩹)  MYANMAR SYMBOL AITON EXCLAMATION..MYANMAR SYMBOL AITON TWO
AADE..AADF    ; restricted ; not-xid                       #  [2] (꫞..꫟)  TAI VIET SYMBOL HO HOI..TAI VIET SYMBOL KOI KOI
ABEB          ; restricted ; not-xid                       #      (꯫)  MEETEI MAYEK CHEIKHEI
FB29          ; restricted ; not-xid                       #      (﬩)  HEBREW LETTER ALTERNATIVE PLUS SIGN
FC5E..FC63    ; restricted ; not-xid                       #  [6] (ﱞ..ﱣ)  ARABIC LIGATURE SHADDA WITH DAMMATAN ISOLATED FORM..ARABIC LIGATURE SHADDA WITH SUPERSCRIPT ALEF ISOLATED FORM
FD3E..FD3F    ; restricted ; not-xid                       #  [2] (﴾..﴿)  ORNATE LEFT PARENTHESIS..ORNATE RIGHT PARENTHESIS
FDFA..FDFD    ; restricted ; not-xid                       #  [4] (ﷺ..﷽)  ARABIC LIGATURE SALLALLAHOU ALAYHE WASALLAM..ARABIC LIGATURE BISMILLAH AR-RAHMAN AR-RAHEEM
FE10..FE19    ; restricted ; not-xid                       # [10] (︐..︙)  PRESENTATION FORM FOR VERTICAL COMMA..PRESENTATION FORM FOR VERTICAL HORIZONTAL ELLIPSIS
FE30..FE32    ; restricted ; not-xid                       #  [3] (︰..︲)  PRESENTATION FORM FOR VERTICAL TWO DOT LEADER..PRESENTATION FORM FOR VERTICAL EN DASH
FE35..FE4C    ; restricted ; not-xid                       # [24] (︵..﹌)  PRESENTATION FORM FOR VERTICAL LEFT PARENTHESIS..DOUBLE WAVY OVERLINE
FE50..FE52    ; restricted ; not-xid                       #  [3] (﹐..﹒)  SMALL COMMA..SMALL FULL STOP
FE54..FE66    ; restricted ; not-xid                       # [19] (﹔..﹦)  SMALL SEMICOLON..SMALL EQUALS SIGN
FE68..FE6B    ; restricted ; not-xid                       #  [4] (﹨..﹫)  SMALL REVERSE SOLIDUS..SMALL COMMERCIAL AT
FE70          ; restricted ; not-xid                       #      (ﹰ)  ARABIC FATHATAN ISOLATED FORM
FE72          ; restricted ; not-xid                       #      (ﹲ)  ARABIC DAMMATAN ISOLATED FORM
FE74          ; restricted ; not-xid                       #      (ﹴ)  ARABIC KASRATAN ISOLATED FORM
FE76          ; restricted ; not-xid                       #      (ﹶ)  ARABIC FATHA ISOLATED FORM
FE78          ; restricted ; not-xid                       #      (ﹸ)  ARABIC DAMMA ISOLATED FORM
FE7A          ; restricted ; not-xid                       #      (ﹺ)  ARABIC KASRA ISOLATED FORM
FE7C          ; restricted ; not-xid                       #      (ﹼ)  ARABIC SHADDA ISOLATED FORM
FE7E          ; restricted ; not-xid                       #      (ﹾ)  ARABIC SUKUN ISOLATED FORM
FEFF          ; restricted ; not-xid                       #      (U+FEFF)  ZERO WIDTH NO-BREAK SPACE
FF01..FF0F    ; restricted ; not-xid                       # [15] (！..／)  FULLWIDTH EXCLAMATION MARK..FULLWIDTH SOLIDUS
FF1A..FF20    ; restricted ; not-xid                       #  [7] (：..＠)  FULLWIDTH COLON..FULLWIDTH COMMERCIAL AT
FF3B..FF3E    ; restricted ; not-xid                       #  [4] (［..＾)  FULLWIDTH LEFT SQUARE BRACKET..FULLWIDTH CIRCUMFLEX ACCENT
FF40          ; restricted ; not-xid                       #      (｀)  FULLWIDTH GRAVE ACCENT
FF5B..FF65    ; restricted ; not-xid                       # [11] (｛..･)  FULLWIDTH LEFT CURLY BRACKET..HALFWIDTH KATAKANA MIDDLE DOT
FFE0..FFE6    ; restricted ; not-xid                       #  [7] (￠..￦)  FULLWIDTH CENT SIGN..FULLWIDTH WON SIGN
FFE8..FFEE    ; restricted ; not-xid                       #  [7] (￨..￮)  HALFWIDTH FORMS LIGHT VERTICAL..HALFWIDTH WHITE CIRCLE
FFF9..FFFB    ; restricted ; not-xid                       #  [3] (U+FFF9..U+FFFB)  INTERLINEAR ANNOTATION ANCHOR..INTERLINEAR ANNOTATION TERMINATOR
FFFC..FFFD    ; restricted ; not-xid                       #  [2] (￼..�)  OBJECT REPLACEMENT CHARACTER..REPLACEMENT CHARACTER
10100..10102  ; restricted ; not-xid                       #  [3] (𐄀..𐄂)  AEGEAN WORD SEPARATOR LINE..AEGEAN CHECK MARK
10107..10133  ; restricted ; not-xid                       # [45] (𐄇..𐄳)  AEGEAN NUMBER ONE..AEGEAN NUMBER NINETY THOUSAND
10137..1013F  ; restricted ; not-xid                       #  [9] (𐄷..𐄿)  AEGEAN WEIGHT BASE UNIT..AEGEAN MEASURE THIRD SUBUNIT
10175..1018A  ; restricted ; not-xid                       # [22] (𐅵..𐆊)  GREEK ONE HALF SIGN..GREEK ZERO SIGN
10190..1019B  ; restricted ; not-xid                       # [12] (𐆐..𐆛)  ROMAN SEXTANS SIGN..ROMAN CENTURIAL SIGN
101D0..101FC  ; restricted ; not-xid                       # [45] (𐇐..𐇼)  PHAISTOS DISC SIGN PEDESTRIAN..PHAISTOS DISC SIGN WAVY BAND
10320..10323  ; restricted ; not-xid                       #  [4] (𐌠..𐌣)  OLD ITALIC NUMERAL ONE..OLD ITALIC NUMERAL FIFTY
1039F         ; restricted ; not-xid                       #      (𐎟)  UGARITIC WORD DIVIDER
103D0         ; restricted ; not-xid                       #      (𐏐)  OLD PERSIAN WORD DIVIDER
10857..1085F  ; restricted ; not-xid                       #  [9] (𐡗..𐡟)  IMPERIAL ARAMAIC SECTION SIGN..IMPERIAL ARAMAIC NUMBER TEN THOUSAND
10916..1091B  ; restricted ; not-xid                       #  [6] (𐤖..𐤛)  PHOENICIAN NUMBER ONE..PHOENICIAN NUMBER THREE
1091F         ; restricted ; not-xid                       #      (𐤟)  PHOENICIAN WORD SEPARATOR
1093F         ; restricted ; not-xid                       #      (𐤿)  LYDIAN TRIANGULAR MARK
10A40..10A47  ; restricted ; not-xid                       #  [8] (𐩀..𐩇)  KHAROSHTHI DIGIT ONE..KHAROSHTHI NUMBER ONE THOUSAND
10A50..10A58  ; restricted ; not-xid                       #  [9] (𐩐..𐩘)  KHAROSHTHI PUNCTUATION DOT..KHAROSHTHI PUNCTUATION LINES
10A7D..10A7F  ; restricted ; not-xid                       #  [3] (𐩽..𐩿)  OLD SOUTH ARABIAN NUMBER ONE..OLD SOUTH ARABIAN NUMERIC INDICATOR
10B39..10B3F  ; restricted ; not-xid                       #  [7] (𐬹..𐬿)  AVESTAN ABBREVIATION MARK..LARGE ONE RING OVER TWO RINGS PUNCTUATION
10B58..10B5F  ; restricted ; not-xid                       #  [8] (𐭘..𐭟)  INSCRIPTIONAL PARTHIAN NUMBER ONE..INSCRIPTIONAL PARTHIAN NUMBER ONE THOUSAND
10B78..10B7F  ; restricted ; not-xid                       #  [8] (𐭸..𐭿)  INSCRIPTIONAL PAHLAVI NUMBER ONE..INSCRIPTIONAL PAHLAVI NUMBER ONE THOUSAND
10E60..10E7E  ; restricted ; not-xid                       # [31] (𐹠..𐹾)  RUMI DIGIT ONE..RUMI FRACTION TWO THIRDS
110BB..110BC  ; restricted ; not-xid                       #  [2] (𑂻..𑂼)  KAITHI ABBREVIATION SIGN..KAITHI ENUMERATION SIGN
110BD         ; restricted ; not-xid                       #      (U+110BD)  KAITHI NUMBER SIGN
110BE..110C1  ; restricted ; not-xid                       #  [4] (𑂾..𑃁)  KAITHI SECTION MARK..KAITHI DOUBLE DANDA
12470..12473  ; restricted ; not-xid                       #  [4] (𒑰..𒑳)  CUNEIFORM PUNCTUATION SIGN OLD ASSYRIAN WORD DIVIDER..CUNEIFORM PUNCTUATION SIGN DIAGONAL TRICOLON
1D000..1D0F5  ; restricted ; not-xid                       # [246] (𝀀..𝃵)  BYZANTINE MUSICAL SYMBOL PSILI..BYZANTINE MUSICAL SYMBOL GORGON NEO KATO
1D100..1D126  ; restricted ; not-xid                       # [39] (𝄀..𝄦)  MUSICAL SYMBOL SINGLE BARLINE..MUSICAL SYMBOL DRUM CLEF-2
1D129..1D164  ; restricted ; not-xid                       # [60] (𝄩..𝅘𝅥𝅲)  MUSICAL SYMBOL MULTIPLE MEASURE REST..MUSICAL SYMBOL ONE HUNDRED TWENTY-EIGHTH NOTE
1D16A..1D16C  ; restricted ; not-xid                       #  [3] (𝅪..𝅬)  MUSICAL SYMBOL FINGERED TREMOLO-1..MUSICAL SYMBOL FINGERED TREMOLO-3
1D173..1D17A  ; restricted ; not-xid                       #  [8] (U+1D173..U+1D17A)  MUSICAL SYMBOL BEGIN BEAM..MUSICAL SYMBOL END PHRASE
1D183..1D184  ; restricted ; not-xid                       #  [2] (𝆃..𝆄)  MUSICAL SYMBOL ARPEGGIATO UP..MUSICAL SYMBOL ARPEGGIATO DOWN
1D18C..1D1A9  ; restricted ; not-xid                       # [30] (𝆌..𝆩)  MUSICAL SYMBOL RINFORZANDO..MUSICAL SYMBOL DEGREE SLASH
1D1AE..1D1DD  ; restricted ; not-xid                       # [48] (𝆮..𝇝)  MUSICAL SYMBOL PEDAL MARK..MUSICAL SYMBOL PES SUBPUNCTIS
1D200..1D241  ; restricted ; not-xid                       # [66] (𝈀..𝉁)  GREEK VOCAL NOTATION SYMBOL-1..GREEK INSTRUMENTAL NOTATION SYMBOL-54
1D245         ; restricted ; not-xid                       #      (𝉅)  GREEK MUSICAL LEIMMA
1D300..1D356  ; restricted ; not-xid                       # [87] (𝌀..𝍖)  MONOGRAM FOR EARTH..TETRAGRAM FOR FOSTERING
1D360..1D371  ; restricted ; not-xid                       # [18] (𝍠..𝍱)  COUNTING ROD UNIT DIGIT ONE..COUNTING ROD TENS DIGIT NINE
1D6C1         ; restricted ; not-xid                       #      (𝛁)  MATHEMATICAL BOLD NABLA
1D6DB         ; restricted ; not-xid                       #      (𝛛)  MATHEMATICAL BOLD PARTIAL DIFFERENTIAL
1D6FB         ; restricted ; not-xid                       #      (𝛻)  MATHEMATICAL ITALIC NABLA
1D715         ; restricted ; not-xid                       #      (𝜕)  MATHEMATICAL ITALIC PARTIAL DIFFERENTIAL
1D735         ; restricted ; not-xid                       #      (𝜵)  MATHEMATICAL BOLD ITALIC NABLA
1D74F         ; restricted ; not-xid                       #      (𝝏)  MATHEMATICAL BOLD ITALIC PARTIAL DIFFERENTIAL
1D76F         ; restricted ; not-xid                       #      (𝝯)  MATHEMATICAL SANS-SERIF BOLD NABLA
1D789         ; restricted ; not-xid                       #      (𝞉)  MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL
1D7A9         ; restricted ; not-xid                       #      (𝞩)  MATHEMATICAL SANS-SERIF BOLD ITALIC NABLA
1D7C3         ; restricted ; not-xid                       #      (𝟃)  MATHEMATICAL SANS-SERIF BOLD ITALIC PARTIAL DIFFERENTIAL
1F000..1F02B  ; restricted ; not-xid                       # [44] (🀀..🀫)  MAHJONG TILE EAST WIND..MAHJONG TILE BACK
1F030..1F093  ; restricted ; not-xid                       # [100] (🀰..🂓)  DOMINO TILE HORIZONTAL BACK..DOMINO TILE VERTICAL-06-06
1F100..1F10A  ; restricted ; not-xid                       # [11] (🄀..🄊)  DIGIT ZERO FULL STOP..DIGIT NINE COMMA
1F110..1F12E  ; restricted ; not-xid                       # [31] (🄐..🄮)  PARENTHESIZED LATIN CAPITAL LETTER A..CIRCLED WZ
1F131         ; restricted ; not-xid                       #      (🄱)  SQUARED LATIN CAPITAL LETTER B
1F13D         ; restricted ; not-xid                       #      (🄽)  SQUARED LATIN CAPITAL LETTER N
1F13F         ; restricted ; not-xid                       #      (🄿)  SQUARED LATIN CAPITAL LETTER P
1F142         ; restricted ; not-xid                       #      (🅂)  SQUARED LATIN CAPITAL LETTER S
1F146         ; restricted ; not-xid                       #      (🅆)  SQUARED LATIN CAPITAL LETTER W
1F14A..1F14E  ; restricted ; not-xid                       #  [5] (🅊..🅎)  SQUARED HV..SQUARED PPV
1F157         ; restricted ; not-xid                       #      (🅗)  NEGATIVE CIRCLED LATIN CAPITAL LETTER H
1F15F         ; restricted ; not-xid                       #      (🅟)  NEGATIVE CIRCLED LATIN CAPITAL LETTER P
1F179         ; restricted ; not-xid                       #      (🅹)  NEGATIVE SQUARED LATIN CAPITAL LETTER J
1F17B..1F17C  ; restricted ; not-xid                       #  [2] (🅻..🅼)  NEGATIVE SQUARED LATIN CAPITAL LETTER L..NEGATIVE SQUARED LATIN CAPITAL LETTER M
1F17F         ; restricted ; not-xid                       #      (🅿)  NEGATIVE SQUARED LATIN CAPITAL LETTER P
1F18A..1F18D  ; restricted ; not-xid                       #  [4] (🆊..🆍)  CROSSED NEGATIVE SQUARED LATIN CAPITAL LETTER P..NEGATIVE SQUARED SA
1F190         ; restricted ; not-xid                       #      (🆐)  SQUARE DJ
1F200         ; restricted ; not-xid                       #      (🈀)  SQUARE HIRAGANA HOKA
1F210..1F231  ; restricted ; not-xid                       # [34] (🈐..🈱)  SQUARED CJK UNIFIED IDEOGRAPH-624B..SQUARED CJK UNIFIED IDEOGRAPH-6253
1F240..1F248  ; restricted ; not-xid                       #  [9] (🉀..🉈)  TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-672C..TORTOISE SHELL BRACKETED CJK UNIFIED IDEOGRAPH-6557
E0001         ; restricted ; not-xid                       #      (U+E0001)  LANGUAGE TAG
E0020..E007F  ; restricted ; not-xid                       # [96] (U+E0020..U+E007F)  TAG SPACE..CANCEL TAG

# Total code points: 5687

#	Values:	restricted ; obsolete

018D  ; restricted ; obsolete                      # (ƍ)  LATIN SMALL LETTER TURNED DELTA
01AA  ; restricted ; obsolete                      # (ƪ)  LATIN LETTER REVERSED ESH LOOP
01AB  ; restricted ; obsolete                      # (ƫ)  LATIN SMALL LETTER T WITH PALATAL HOOK
01B9  ; restricted ; obsolete                      # (ƹ)  LATIN SMALL LETTER EZH REVERSED
01BA  ; restricted ; obsolete                      # (ƺ)  LATIN SMALL LETTER EZH WITH TAIL
01BB  ; restricted ; obsolete                      # (ƻ)  LATIN LETTER TWO WITH STROKE
01BE  ; restricted ; obsolete                      # (ƾ)  LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE
025F  ; restricted ; obsolete                      # (ɟ)  LATIN SMALL LETTER DOTLESS J WITH STROKE
0277  ; restricted ; obsolete                      # (ɷ)  LATIN SMALL LETTER CLOSED OMEGA
027C  ; restricted ; obsolete                      # (ɼ)  LATIN SMALL LETTER R WITH LONG LEG
029E  ; restricted ; obsolete                      # (ʞ)  LATIN SMALL LETTER TURNED K
17D1  ; restricted ; obsolete                      # (៑)  KHMER SIGN VIRIAM
17DD  ; restricted ; obsolete                      # (៝)  KHMER SIGN ATTHACAN

# Total code points: 13

#	Values:	restricted ; technical

0180  ; restricted ; technical                     # (ƀ)  LATIN SMALL LETTER B WITH STROKE
01C0  ; restricted ; technical                     # (ǀ)  LATIN LETTER DENTAL CLICK
01C1  ; restricted ; technical                     # (ǁ)  LATIN LETTER LATERAL CLICK
01C2  ; restricted ; technical                     # (ǂ)  LATIN LETTER ALVEOLAR CLICK
01C3  ; restricted ; technical                     # (ǃ)  LATIN LETTER RETROFLEX CLICK
0234  ; restricted ; technical                     # (ȴ)  LATIN SMALL LETTER L WITH CURL
0235  ; restricted ; technical                     # (ȵ)  LATIN SMALL LETTER N WITH CURL
0236  ; restricted ; technical                     # (ȶ)  LATIN SMALL LETTER T WITH CURL
0250  ; restricted ; technical                     # (ɐ)  LATIN SMALL LETTER TURNED A
0251  ; restricted ; technical                     # (ɑ)  LATIN SMALL LETTER ALPHA
0252  ; restricted ; technical                     # (ɒ)  LATIN SMALL LETTER TURNED ALPHA
0255  ; restricted ; technical                     # (ɕ)  LATIN SMALL LETTER C WITH CURL
0258  ; restricted ; technical                     # (ɘ)  LATIN SMALL LETTER REVERSED E
025A  ; restricted ; technical                     # (ɚ)  LATIN SMALL LETTER SCHWA WITH HOOK
025C  ; restricted ; technical                     # (ɜ)  LATIN SMALL LETTER REVERSED OPEN E
025D  ; restricted ; technical                     # (ɝ)  LATIN SMALL LETTER REVERSED OPEN E WITH HOOK
025E  ; restricted ; technical                     # (ɞ)  LATIN SMALL LETTER CLOSED REVERSED OPEN E
0261  ; restricted ; technical                     # (ɡ)  LATIN SMALL LETTER SCRIPT G
0262  ; restricted ; technical                     # (ɢ)  LATIN LETTER SMALL CAPITAL G
0264  ; restricted ; technical                     # (ɤ)  LATIN SMALL LETTER RAMS HORN
0265  ; restricted ; technical                     # (ɥ)  LATIN SMALL LETTER TURNED H
0266  ; restricted ; technical                     # (ɦ)  LATIN SMALL LETTER H WITH HOOK
